mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
7.815970093361103e-18,1.0,-6.141581764193069,0.897779139076498,0.20060176857671036,1.0,7.039360903269567,5000.0,100,23.00001248375862,66.85058133948519,1048.0754618611772,0.6,25,196.83333333333334,108.8238893299118,139.49723388250237,108.8238893299118,0.6956521739130435,0.19382366347535385,0.5457565100742996,8.352774421317232,43,0.21421532035200283,-0.015400682299308695,0.16263252650530105,121.0,0.01943718663936163,159,0.5903176882706132,19.0,0.2857142857142857,0.009400000000000075,0.0041999999999999815,0.9952138273305847,50.0,1.27530077521743,0.5306122448979592,0.42857142857142855,0.10507768397017334,0.3586445833679577,1,4
1.4210854715202004e-18,1.0,-6.133026239547776,4.389884912368249,-0.006965194693348747,1.0000000000000002,10.522911151916025,5000.000000000001,121,23.380662704148964,66.71840390315894,774.7850143435858,0.68,31,159.0,113.85487839057812,134.4204674480993,113.85487839057812,0.5517241379310345,-0.8714835021651166,-0.34539056175606575,8.85318133810819,17,0.564270510825053,-0.006894383782064292,0.28105621124224844,117.0,0.008416445734966124,22,0.6016572663224259,16.0,0.25,0.11840000000000006,0.018999999999999906,0.9952191226247779,50.0,1.261541162228197,0.5102040816326531,0.46938775510204084,0.10431069357623048,0.32058816055899747,0,1
2.042810365310288e-18,0.9999999999999999,-3.3632461074430933,7.921146001131334,-0.1071109609465464,0.9999999999999998,11.284392108574428,4999.999999999999,107,23.20776815802509,66.77874135435664,698.9112053776763,1.26,43,115.76190476190476,64.20273303921893,87.71614418805419,64.20273303921893,0.5121951219512195,0.022069317866353355,-0.542093862780445,6.047437079596268,14,0.19714852117555753,-0.023906543252868052,0.1960392078415683,75.0,0.04665097529962394,28,0.49297845151582553,8.0,0.6666666666666666,-0.022599999999999953,-0.018000000000000016,0.9967986686379297,44.0,1.303652918545308,0.2857142857142857,0.3469387755102041,0.18791264651600342,0.4169901722716246,1,1
7.105427357601002e-19,1.0,-1.8959403278573739,6.2278987721195564,-0.03752648964441879,1.0,8.12383909997693,5000.0,93,21.810802245820007,67.24797175485492,1017.9830117282435,0.88,15,346.35714285714283,117.14253048734943,165.22921142368352,117.14253048734943,0.6153846153846154,0.5411572782891634,0.13500594451698023,9.61919008532886,48,0.7253921044307235,-0.01731272721442042,0.23264652930586116,111.0,0.016707870095948568,122,0.6639545426250875,18.0,0.3157894736842105,-0.054200000000000026,-0.03359999999999996,0.9984470270853903,49.0,1.258281712614855,0.4897959183673469,0.40816326530612246,0.09664078963680175,0.30911392026881046,0,10
6.039613253960851e-18,0.9999999999999999,-5.113461997339146,9.704206351476998,-0.02420650499381348,0.9999999999999998,14.817668348816145,4999.999999999999,140,25.083794709991135,66.09692914676077,732.0188979217752,0.68,41,119.6,65.00376912149018,89.10840416205248,65.00376912149018,0.46153846153846156,-0.6680946732038919,0.07271465219038342,6.095197184581192,15,0.16305898443597658,-0.062597095601982,0.1892378475695139,120.0,0.03523145154704866,159,0.2862661865705441,8.0,0.6,-0.14200000000000002,0.012199999999999989,0.9970946359359194,57.0,1.3223232316044968,0.2857142857142857,0.42857142857142855,0.17333982903108888,0.42333496563432016,1,10
-4.440892098500626e-18,1.0,-3.2318254725566335,6.106699150419486,-0.08473251435854223,1.0,9.33852462297612,5000.0,104,20.14364397372206,67.76602693939321,1017.4350890907164,0.74,15,316.2857142857143,126.28676470151379,145.059139133506,126.28676470151379,0.46153846153846156,-0.4302250567036747,0.03665447948715084,7.213476484230386,17,0.42995535356892556,-0.017093047176816204,0.21724344868973794,67.0,0.027880740295108904,131,0.558358122657038,9.0,0.6363636363636364,-0.12039999999999995,-0.11319999999999997,0.9984128425690006,54.0,1.2926453521708994,0.32653061224489793,0.4489795918367347,0.1480291460309741,0.3549858296861078,0,1
-6.750155989720952e-18,1.0,-5.726805065557749,4.551955999595365,-0.0068641993681166705,1.0000000000000002,10.278761065153114,5000.000000000001,190,22.198834483509852,67.12088011559447,762.4687618897497,1.26,33,150.09375,113.44364222351776,140.18225464062502,113.44364222351776,0.7096774193548387,-0.5873657875904779,-0.07347913070809575,7.101244622196147,18,0.4093769833511213,-0.033504413791944174,0.3236647329465893,60.0,0.01748853396469302,62,0.4855494996049134,9.0,0.6363636363636364,-0.01539999999999997,-0.009399999999999964,0.9972425008726388,56.0,1.3628642602112253,0.2857142857142857,0.30612244897959184,0.1464951652430884,0.36700206530349494,0,8
5.151434834260726e-18,0.9999999999999999,-4.822682621830594,5.645588974600336,-0.03946860892965339,0.9999999999999998,10.46827159643093,4999.999999999999,202,17.07390995879178,68.6038074639967,952.1747577247343,2.08,46,107.82222222222222,50.82225623085876,75.31630271425607,50.82225623085876,0.4090909090909091,0.41141202900976115,-0.11194920683647336,6.1487424136923385,16,0.2772240435654785,-0.05184857212370075,0.21424284856971396,76.0,0.030887103319535755,87,0.45767134990855257,8.0,0.6666666666666666,-0.043200000000000016,-0.03759999999999997,0.9963806573892582,43.0,1.3617528760788764,0.32653061224489793,0.32653061224489793,0.17947575218263184,0.41484097233386397,1,1
7.105427357601002e-18,1.0,-4.197537620117451,5.231439357576308,0.015007181222339922,1.0,9.42897697769376,5000.0,110,26.90778374550334,65.37562216797762,507.9961772639568,3.14,33,147.90625,76.89617975515753,89.66982446372268,76.89617975515753,0.6774193548387096,0.5168991710575428,0.04549746941522326,5.447557245997842,15,0.3426674997197433,-0.05948972480886301,0.1872374474894979,110.0,0.044054865676487295,95,0.46991383334318093,7.0,0.5555555555555556,-0.1058,-0.018000000000000016,0.9925162771082839,52.0,1.276393215737434,0.3673469387755102,0.32653061224489793,0.1932815792736035,0.468376013426009,1,10
-4.973799150320701e-18,1.0,-8.635284706211513,3.0954407848380106,0.07083573532564158,1.0000000000000002,11.730725491049522,5000.000000000001,119,21.43009159330627,67.37026031180392,986.9291719408568,1.0,17,301.5,235.3797463674392,349.69777427563554,235.3797463674392,0.8,-0.42373448267150327,0.16274313532054396,8.836154648061118,22,0.2503493795788487,0.0001457408294836132,0.21424284856971396,104.0,0.02675580035935943,97,0.6466994241967972,12.0,0.5714285714285714,0.05820000000000003,0.0656000000000001,0.9958375590819996,51.0,1.2964726900712824,0.3469387755102041,0.3877551020408163,0.11274758790960206,0.3055471309945129,1,2
1.7763568394002505e-18,0.9999999999999999,-4.22226500724451,5.953413549634642,-0.09808848486240992,0.9999999999999998,10.175678556879152,4999.999999999999,140,20.33277472670466,67.70951980286064,988.9186787668589,1.58,36,135.77142857142857,79.09418823304844,108.77864734242222,79.09418823304844,0.5294117647058824,0.8654877094396434,0.35675466253264343,6.601934185414743,17,0.5946593785491621,-0.042230753525586195,0.20464092818563712,69.0,0.0269423282101946,70,0.47431178939484536,9.0,0.6,0.03279999999999994,0.037800000000000056,0.9970165847307655,52.0,1.3425039121110258,0.2857142857142857,0.30612244897959184,0.16336895390983155,0.3947333386881276,1,6
-1.0658141036401502e-18,1.0,-3.1196754903547443,7.292530180919625,-0.042897358445134225,1.0,10.41220567127437,5000.0,171,22.863697573304307,66.89732531180616,853.7833951402353,0.86,45,109.31818181818181,81.60848126803998,119.61935753745887,81.60848126803998,0.4883720930232558,0.00398581238653084,-0.5165724075455198,8.395138343251347,54,0.2898348994853962,-0.014153078821174767,0.2524504900980196,96.0,0.01742061104750076,137,0.6448152395611494,21.0,0.3181818181818182,-0.0013999999999999568,0.01760000000000006,0.9975172515613222,40.0,1.2774500531022557,0.4897959183673469,0.42857142857142855,0.09894176081863038,0.33300756938868287,0,9
1.1013412404281552e-17,1.0,-4.180220105061971,6.684178575745252,-0.09244625808203641,1.0,10.864398680807223,5000.0,157,21.88911780222686,67.22252094011424,765.1775246567606,1.24,51,96.52,47.80261080736072,61.76651229279768,47.80261080736072,0.4489795918367347,-0.9208084061647577,-0.3776427968341731,8.244695357229336,20,0.4972676293240816,-0.013700944726807728,0.3124624924984997,95.0,0.024706838634122288,73,0.5396373059439546,11.0,0.6666666666666666,0.00649999999999995,-0.013599999999999945,0.997066723719754,33.0,1.3741866314523232,0.3469387755102041,0.32653061224489793,0.13038836697028808,0.3133798355881956,0,5
4.973799150320701e-18,0.9999999999999999,-2.5500924247140495,6.285209261103715,-0.0016989558004308642,0.9999999999999998,8.835301685817765,4999.999999999999,139,23.696652289286387,66.6068275074063,953.1300253235722,0.9,27,184.53846153846155,141.07069443510358,214.30146989696547,141.07069443510358,0.72,0.10048803072063628,-0.34123287485277676,11.442587469756527,32,0.4804753095269385,0.0016944550684886161,0.34086817363472693,111.0,0.010613110210394155,119,0.521456622751131,17.0,0.2222222222222222,-0.050799999999999956,0.009600000000000053,0.9799794820295318,44.0,1.3201776085771737,0.42857142857142855,0.3877551020408163,0.09664078963680175,0.32421326633674324,1,10
-8.526512829121201e-18,1.0,-4.045974917807571,4.803783705042864,-0.008497483505449276,1.0,8.849758622850434,5000.0,127,23.726730588201757,66.59611892167514,855.8429494276356,0.78,25,200.875,70.4676713701633,95.32324868116085,70.4676713701633,0.6086956521739131,0.3788665012835737,-0.06357717885317316,5.501494104933325,13,0.3091633482096772,-0.05994323856132878,0.1970394078815763,82.0,0.03958127876397107,110,0.43632155803933326,7.0,0.75,-0.00019999999999997797,-0.04239999999999999,0.9924097051140965,53.0,1.296573315798378,0.30612244897959184,0.42857142857142855,0.19788352163726075,0.4592786725795568,0,1
6.8389738316909645e-18,0.9999999999999999,-2.8562514412928386,6.039354894355072,-0.07374853673297356,0.9999999999999998,8.89560633564791,4999.999999999999,125,20.371989367433823,67.69773149082205,1019.8572273558025,1.62,36,134.8,77.67249927005788,129.56022901020387,77.67249927005788,0.7941176470588235,-0.18755078270646397,0.25718505382012946,6.183034054429229,15,0.25404409157578384,-0.029139251778315136,0.1750350070014003,68.0,0.043037632226821415,115,0.5410686055598267,8.0,0.6666666666666666,-0.07140000000000002,-0.007199999999999984,0.9972055670251814,59.0,1.2897289610189635,0.3877551020408163,0.32653061224489793,0.16413594430377443,0.41099094669940783,1,8
4.263256414560601e-18,1.0,-2.204902341050383,5.724209394473379,-0.12108227627800129,1.0,7.929111735523763,5000.0,116,15.227238957558203,69.03717834480346,1582.878833161891,0.78,20,249.47368421052633,113.63161551399914,155.9132593605959,113.63161551399914,0.7222222222222222,0.17381379561954202,-0.2226021436154919,8.630332072997179,37,0.5469927751652545,-0.013226470851304137,0.2598519703940788,65.0,0.01752858005947477,126,0.6242851832288069,13.0,0.5,-0.012399999999999967,0.008799999999999919,0.9971376047946772,46.0,1.2770312859990647,0.46938775510204084,0.40816326530612246,0.11274758790960206,0.3189746652902344,0,3
7.105427357601002e-19,1.0,-4.786663783256134,5.310138622277751,-0.042265044244363975,1.0,10.096802405533886,5000.0,168,25.639469710238753,65.88336962135388,544.0852285831514,0.76,26,181.6,93.58461412005715,144.5719255826202,93.58461412005715,0.7083333333333334,0.2617112444600398,-0.24307838928017356,6.629515769244605,16,0.2904101882654172,-0.05297968788939077,0.3174634926985397,105.0,0.03362235493030148,126,0.416052359737913,9.0,0.6,0.04519999999999991,0.050799999999999956,0.9926811433781327,52.0,1.348696186831619,0.3673469387755102,0.42857142857142855,0.1587670115461743,0.40026545547952375,0,2
-1.0658141036401503e-17,1.0,-5.447454051440042,5.011889346349226,-0.01173777375985451,1.0000000000000002,10.459343397789269,5000.000000000001,178,17.951117643375447,68.3795157562648,1024.0780826868388,1.42,31,155.3,99.95403943813376,144.02945101131465,99.95403943813376,0.8620689655172413,-0.2177605732211334,0.30515429733624444,7.16032245253888,19,0.2761842270814403,-0.030439638663105513,0.25825165033006603,62.0,0.02102537729563288,64,0.479001679885349,9.0,0.6363636363636364,0.1160000000000001,0.10349999999999993,0.9977691178500606,37.0,1.3644474242172664,0.30612244897959184,0.2653061224489796,0.14879613642491699,0.35818308667411386,1,8
9.947598300641403e-18,1.0,-5.641267587888073,5.407788625363651,-0.11167712863555446,1.0,11.049056213251724,5000.0,123,18.33456055385257,68.27770272323828,1337.2555457734948,0.64,27,177.73076923076923,140.74405512580074,213.5260171501356,140.74405512580074,0.76,-0.11672780673032923,-0.6691253693493096,9.46261393177039,23,0.26955199831621757,-0.015236921191420755,0.3520704140828166,100.0,0.012814616418220022,150,0.5134748414472136,13.0,0.6,-0.060799999999999965,-0.05879999999999996,0.9952490775356444,47.0,1.3588576922836637,0.3469387755102041,0.40816326530612246,0.10737865515200196,0.2971992149138177,1,1
-4.618527782440651e-18,0.9999999999999999,-6.646566924930852,4.280403404337508,-0.06484238166508977,0.9999999999999998,10.92697032926836,4999.999999999999,147,23.129873326414454,66.80576220344275,882.5797075782893,1.12,29,170.42857142857142,139.90875306310707,221.472513134416,139.90875306310707,0.7037037037037037,1.002212069314381,-0.6366695673248843,10.192545162573579,33,0.5787076379315672,-0.01168800071499588,0.4606921384276855,121.0,0.003553632481417282,82,0.6266452712186378,16.0,0.3888888888888889,-0.1648,-0.15359999999999996,0.9957694101803338,47.0,1.353187124191369,0.3877551020408163,0.3469387755102041,0.08973787609131592,0.2959162848040516,1,10
1.4210854715202004e-18,1.0,-5.450357432367249,4.634443298257023,-0.21954812642995064,1.0,10.084800730624272,5000.0,101,20.551169613519225,67.64355276376622,946.166212083579,0.68,16,295.6,4.786090958879351,5.688333926304156,4.786090958879351,0.0,-0.40791626930841884,0.09627334069768922,8.3947271530288,19,0.4656740125371175,-0.010132859685001123,0.27705541108221643,80.0,0.015692816840277776,115,0.7695286425207378,11.0,0.6153846153846154,0.015800000000000036,-0.15739999999999998,0.9975469680506251,57.0,1.2892767423266032,0.32653061224489793,0.40816326530612246,0.12655341500057374,0.3133501845873627,0,4
-1.5987211554602254e-18,1.0,-2.84171926619457,6.469144705092266,-0.07681241135073619,1.0,9.310863971286835,5000.0,114,23.4187815397198,66.70503335675134,592.9304324934035,3.9,15,315.2857142857143,88.27831684218836,118.75410924064253,88.27831684218836,0.3076923076923077,-0.04845522855871376,-0.5139518704752507,6.575082585550772,16,0.25075203152439285,-0.025094781013820972,0.14542908581716343,90.0,0.03340147228324384,136,0.47743110365273445,9.0,0.7,0.04800000000000004,-0.016199999999999992,0.9977677244055486,53.0,1.2732165260550077,0.30612244897959184,0.3469387755102041,0.1618349731219458,0.3881025851878877,1,3
7.460698725481051e-18,1.0,-3.16345745870693,7.225588935814736,-0.17902738346779737,1.0,10.389046394521666,5000.0,119,25.388939831018703,65.98031929825174,1072.7519586305468,1.8800000000000001,36,139.31428571428572,80.6384422428096,90.53598569564676,80.6384422428096,0.5,-0.04673886576265396,-0.5661392376592436,5.899356471925449,17,0.23623478046667173,-0.019554174882105712,0.34306861372274455,76.0,0.023721457611281346,108,0.4495230065051293,9.0,0.5,-0.13080000000000003,-0.02180000000000004,0.9879967134280776,64.0,1.3318831352681926,0.42857142857142855,0.40816326530612246,0.16566992509166015,0.4566722077513138,1,7
-7.105427357601002e-19,0.9999999999999999,-5.794524698146678,5.198318576040691,-0.01623196077412798,0.9999999999999998,10.992843274187369,4999.999999999999,195,23.838653537085744,66.55613718807278,1100.778614993442,0.58,26,189.84,109.47134054171438,170.60773722196774,109.47134054171438,0.875,-0.29807324925622325,0.2515139474882879,6.032890149997588,13,0.3890703541220513,-0.05123642747142099,0.34966993398679735,109.0,0.031054761493595075,22,0.4512788699371335,9.0,0.5,0.00019999999999997797,0.03410000000000002,0.9942047231090229,50.0,1.3205138690774003,0.5510204081632653,0.4897959183673469,0.16643691548560302,0.4355868587891845,0,1
9.947598300641403e-18,1.0,-4.8172771025197765,5.449958114884807,0.035801770284223634,1.0,10.267235217404583,5000.0,101,21.186656819994035,67.44721179580995,759.0401697258255,0.6,14,342.53846153846155,157.75619718882453,220.1066029601717,157.75619718882453,0.75,0.3163088705500372,-0.1970015515770398,8.871924177207477,25,0.38294225421009487,-0.014053291842004023,0.1850370074014803,109.0,0.019801384606130033,153,0.6369949166925282,13.0,0.5714285714285714,-0.02100000000000002,-0.013800000000000034,0.9985515868941527,53.0,1.2823785318659802,0.3877551020408163,0.40816326530612246,0.11504855909143066,0.3016988264059828,1,7
-1.4921397450962103e-17,1.0,-4.502352519978578,5.028280438945867,-0.16796500566166306,1.0,9.530632958924445,5000.0,88,23.576882550022063,66.64931664246512,1146.8166725778315,0.86,24,203.3913043478261,120.5493725771041,199.33115434098377,120.5493725771041,0.8181818181818182,0.2629376617727439,-0.21354633062578654,7.2425775866240825,15,0.5367272386592606,-0.032410909200819765,0.28385677135427084,80.0,0.007301266675083113,20,0.5463992608824346,14.0,0.21428571428571427,0.019200000000000106,-0.0050000000000000044,0.9934145508025433,52.0,1.255717415100578,0.5306122448979592,0.4489795918367347,0.1273204053945166,0.38773846443495075,0,7
-1.2434497875801753e-18,1.0,-5.627861459944745,5.82243077022462,0.021902027369308366,1.0000000000000002,11.450292230169364,5000.000000000001,262,24.620108339522613,66.27104243220043,977.0830463829864,0.64,53,93.96153846153847,53.09605285143489,75.23818388109518,53.09605285143489,0.43137254901960786,0.0972749261879522,-0.47518243099650626,7.091693152218501,17,0.2088303518520089,-0.031122730005654707,0.4100820164032807,83.0,0.02363717518290671,153,0.48348585756785367,9.0,0.6363636363636364,0.005600000000000049,0.011200000000000099,0.9923997384237215,50.0,1.4914271156833556,0.32653061224489793,0.3877551020408163,0.14879613642491699,0.37523575753695737,1,5
